,Unnamed: 0,Bill No,Doc. Date,Vou No,Bill Date,Party Name,State,City Name,Product Name (Overwrite),category,HSN Code,Packing,Qty,Purchase Rate,Purchase Amt,CGST Amount,SGST Amount,IGST Amount,Total Amount,Unnamed: 18,Unnamed: 19,Category
2290,2290,MP-01756,2021-03-02,  PW/947,2021-03-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,LACOSAMIDE 100MG (M)          10 TAB,,3004,10 TAB,2400.0,32.0,,4608.0,4608.0,,9216.0,,76800.0,A TO Z
2291,2291,MP-01271,2020-12-11,  PW/289,2020-12-11,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLI 80+MET 500+VOGLI 0.2MG    10 TAB,,3004,10 TAB,1200.0,17.64,,1270.08,1270.08,,2540.16,,21168.0,DIABETIC
2292,2292,MP-01477,2021-01-14,  PW/576,2021-01-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLI 80+MET 500+VOGLI 0.2MG    10 TAB,,3004,10 TAB,2240.0,17.64,,2370.82,2370.82,,4741.64,,39513.6,DIABETIC
2293,2293,CLI14779,2020-12-04,  PW/293,2020-12-11,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ATENOLOL 25MG TAB             14 TAB,,3004,14 TAB,6400.0,2.1,,,,1612.8,0.0,,13440.0,CARDIAC
2294,2294,CLI18192,2021-01-25,  PW/675,2021-01-30,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ATENOLOL 25MG TAB             14 TAB,,3004,14 TAB,3980.0,2.1,,,,1002.96,0.0,,8358.0,CARDIAC
2295,2295,CLI19940,2021-02-17,  PW/875,2021-02-18,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ATENOLOL 25MG TAB             14 TAB,,3004,14 TAB,780.0,2.1,,,,196.56,0.0,,1638.0,CARDIAC
2296,2296,CLI19940,2021-02-17,  PW/875,2021-02-18,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ATENOLOL 25MG TAB             14 TAB,,3004,14 TAB,6400.0,2.1,,,,1612.8,0.0,,13440.0,CARDIAC
2297,2297,CLI21556,2021-03-10,  PW/1072,2021-03-17,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ATENOLOL 25MG TAB             14 TAB,,3004,14 TAB,6400.0,2.1,,,,1612.8,0.0,,13440.0,CARDIAC
2298,2298,CLI14781,2020-12-11,  PW/295,2020-12-11,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ISOSORBIDE MONO 20MG          10 TAB,,3004,10 TAB,5870.0,3.3,,,,2324.52,0.0,,19371.0,CARDIAC
2299,2299,CLI14986,2020-12-08,  PW/335,2020-12-16,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ISOSORBIDE MONO 20MG          10 TAB,,3004,10 TAB,5870.0,3.3,,,,2324.52,0.0,,19371.0,CARDIAC
2300,2300,CLI15716,2020-12-17,  PW/400,2020-12-25,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ISOSORBIDE MONO 20MG          10 TAB,,3004,10 TAB,4110.0,3.3,,,,1627.56,0.0,,13563.0,CARDIAC
2301,2301,MP-01273,2020-12-11,  PW/290,2020-12-11,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TENELIGLIP 20+MET 500MG       10 TAB,,30049099,10 TAB,10200.0,19.5,,11934.0,11934.0,,23868.0,,198900.0,DIABETIC
2302,2302,MP-01287,2020-12-14,  PW/314,2020-12-14,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TENELIGLIP 20+MET 500MG       10 TAB,,30049099,10 TAB,10200.0,19.5,,11934.0,11934.0,,23868.0,,198900.0,DIABETIC
2303,2303,MP-01474,2021-01-14,  PW/569,2021-01-14,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TENELIGLIP 20+MET 500MG       10 TAB,,30049099,10 TAB,10530.0,19.5,,12320.1,12320.1,,24640.2,,205335.0,DIABETIC
2304,2304,MP-01474,2021-01-14,  PW/569,2021-01-14,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TENELIGLIP 20+MET 500MG       10 TAB,,30049099,10 TAB,4470.0,19.5,,5229.9,5229.9,,10459.8,,87165.0,DIABETIC
2305,2305,MP-01642,2021-02-11,  PW/791,2021-02-11,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TENELIGLIP 20+MET 500MG       10 TAB,,30049099,10 TAB,10200.0,19.5,,11934.0,11934.0,,23868.0,,198900.0,DIABETIC
2306,2306,MP-01749,2021-03-01,  PW/940,2021-03-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TENELIGLIP 20+MET 500MG       10 TAB,,30049099,10 TAB,10200.0,19.5,,11934.0,11934.0,,23868.0,,198900.0,DIABETIC
2307,2307,CLI14775,2020-12-04,  PW/294,2020-12-11,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,AMOXY 250+PO.CLAV 125MG       10 TAB,,3004,10 TAB,4080.0,40.0,,,,19584.0,0.0,,163200.0,ANTIBIOTIC
2308,2308,CLI18266,2021-01-25,  PW/653,2021-01-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,AMOXY 250+PO.CLAV 125MG       10 TAB,,3004,10 TAB,1100.0,40.0,,,,5280.0,0.0,,44000.0,ANTIBIOTIC
2309,2309,CLI18267,2021-01-25,  PW/654,2021-01-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,AMOXY 250+PO.CLAV 125MG       10 TAB,,3004,10 TAB,1000.0,40.0,,,,4800.0,0.0,,40000.0,ANTIBIOTIC
2310,2310,CLI18268,2021-01-25,  PW/655,2021-01-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,AMOXY 250+PO.CLAV 125MG       10 TAB,,3004,10 TAB,1000.0,40.0,,,,4800.0,0.0,,40000.0,ANTIBIOTIC
2311,2311,CLI18269,2021-01-25,  PW/656,2021-01-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,AMOXY 250+PO.CLAV 125MG       10 TAB,,3004,10 TAB,1000.0,40.0,,,,4800.0,0.0,,40000.0,ANTIBIOTIC
2312,2312,CLI18270,2021-01-25,  PW/657,2021-01-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,AMOXY 250+PO.CLAV 125MG       10 TAB,,3004,10 TAB,1000.0,40.0,,,,4800.0,0.0,,40000.0,ANTIBIOTIC
2313,2313,CLI18271,2021-01-25,  PW/658,2021-01-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,AMOXY 250+PO.CLAV 125MG       10 TAB,,3004,10 TAB,1000.0,40.0,,,,4800.0,0.0,,40000.0,ANTIBIOTIC
2314,2314,MSM-11707,2020-12-10,  PW/287,2020-12-11,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM SMALL           PIECE,,90211000,PIECE,30.0,202.0,,151.5,151.5,,303.0,,6060.0,SURGICAL
2315,2315,MSM-13451,2021-01-25,  PW/668,2021-01-28,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM SMALL           PIECE,,90211000,PIECE,20.0,202.0,,101.0,101.0,,202.0,,4040.0,SURGICAL
2316,2316,MSM-14270,2021-02-15,  PW/860,2021-02-17,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM SMALL           PIECE,,90211000,PIECE,30.0,205.0,,153.75,153.75,,307.5,,6150.0,SURGICAL
2317,2317,MSM-11707,2020-12-10,  PW/287,2020-12-11,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,BANDAGE 15CM X3M.             PIECE,,30059090,PIECE,54.0,50.0,,162.0,162.0,,324.0,,2700.0,SURGICAL
2318,2318,MSM-13451,2021-01-25,  PW/668,2021-01-28,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,BANDAGE 15CM X3M.             PIECE,,30059090,PIECE,162.0,50.0,,486.0,486.0,,972.0,,8100.0,SURGICAL
2319,2319,MSM-15144,2021-03-09,  PW/1011,2021-03-09,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,BANDAGE 15CM X3M.             PIECE,,30059090,PIECE,324.0,50.0,,972.0,972.0,,1944.0,,16200.0,SURGICAL
2320,2320,073/20/S/2632,2020-12-12,  PW/305,2020-12-12,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB ( ICE-CREAM ) 18 %   200 GM,,21069099,200 GM,300.0,31.0,,837.0,837.0,,1674.0,,9300.0,COUNTER
2321,2321,073/20/S/2718,2020-12-19,  PW/357,2020-12-19,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB ( ICE-CREAM ) 18 %   200 GM,,21069099,200 GM,300.0,31.0,,837.0,837.0,,1674.0,,9300.0,COUNTER
2322,2322,073/20/S/2836,2020-12-30,  PW/448,2020-12-31,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB ( ICE-CREAM ) 18 %   200 GM,,21069099,200 GM,250.0,31.0,,697.5,697.5,,1395.0,,7750.0,COUNTER
2323,2323,073/20/S/3285,2021-02-10,  PW/776,2021-02-10,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB ( ICE-CREAM ) 18 %   200 GM,,21069099,200 GM,200.0,31.0,,558.0,558.0,,1116.0,,6200.0,COUNTER
2324,2324,073/20/S/3325,2021-02-16,  PW/834,2021-02-16,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB ( ICE-CREAM ) 18 %   200 GM,,21069099,200 GM,300.0,31.0,,837.0,837.0,,1674.0,,9300.0,COUNTER
2325,2325,073/20/S/2632,2020-12-12,  PW/305,2020-12-12,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (CHOCLATE)           200 GM,,21069099,200 GM,600.0,31.0,,1674.0,1674.0,,3348.0,,18600.0,COUNTER
2326,2326,073/20/S/2718,2020-12-19,  PW/357,2020-12-19,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (CHOCLATE)           200 GM,,21069099,200 GM,400.0,31.0,,1116.0,1116.0,,2232.0,,12400.0,COUNTER
2327,2327,073/20/S/2836,2020-12-30,  PW/448,2020-12-31,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (CHOCLATE)           200 GM,,21069099,200 GM,500.0,31.0,,1395.0,1395.0,,2790.0,,15500.0,COUNTER
2328,2328,073/20/S/3033,2021-01-19,  PW/605,2021-01-19,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (CHOCLATE)           200 GM,,21069099,200 GM,600.0,31.0,,1674.0,1674.0,,3348.0,,18600.0,COUNTER
2329,2329,073/20/S/3247,2021-02-04,  PW/727,2021-02-04,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (CHOCLATE)           200 GM,,21069099,200 GM,600.0,31.0,,1674.0,1674.0,,3348.0,,18600.0,COUNTER
2330,2330,073/20/S/3325,2021-02-16,  PW/834,2021-02-16,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (CHOCLATE)           200 GM,,21069099,200 GM,600.0,31.0,,1674.0,1674.0,,3348.0,,18600.0,COUNTER
2331,2331,073/20/S/3568,2021-03-04,  PW/972,2021-03-05,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (CHOCLATE)           200 GM,,21069099,200 GM,600.0,31.0,,1674.0,1674.0,,3348.0,,18600.0,COUNTER
2332,2332,073/20/S/2632,2020-12-12,  PW/305,2020-12-12,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (MANGO) 18%          200 GM,,21069099,200 GM,200.0,31.0,,558.0,558.0,,1116.0,,6200.0,COUNTER
2333,2333,073/20/S/2718,2020-12-19,  PW/357,2020-12-19,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (MANGO) 18%          200 GM,,21069099,200 GM,200.0,31.0,,558.0,558.0,,1116.0,,6200.0,COUNTER
2334,2334,073/20/S/2836,2020-12-30,  PW/448,2020-12-31,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (MANGO) 18%          200 GM,,21069099,200 GM,250.0,31.0,,697.5,697.5,,1395.0,,7750.0,COUNTER
2335,2335,073/20/S/3033,2021-01-19,  PW/605,2021-01-19,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (MANGO) 18%          200 GM,,21069099,200 GM,200.0,31.0,,558.0,558.0,,1116.0,,6200.0,COUNTER
2336,2336,073/20/S/3247,2021-02-04,  PW/727,2021-02-04,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (MANGO) 18%          200 GM,,21069099,200 GM,200.0,31.0,,558.0,558.0,,1116.0,,6200.0,COUNTER
2337,2337,073/20/S/3325,2021-02-16,  PW/834,2021-02-16,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (MANGO) 18%          200 GM,,21069099,200 GM,200.0,31.0,,558.0,558.0,,1116.0,,6200.0,COUNTER
2338,2338,073/20/S/3568,2021-03-04,  PW/972,2021-03-05,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,PROTILAB (MANGO) 18%          200 GM,,21069099,200 GM,200.0,31.0,,558.0,558.0,,1116.0,,6200.0,COUNTER
2339,2339,OTC/2920,2020-12-11,  PW/307,2020-12-14,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,NASELIN NASAL SPRAY           10 ML,,30049099,10 ML,1200.0,34.8,,2505.6,2505.6,,5011.2,,41760.0,COUGH & COLD
2340,2340,OTC/3627,2021-01-30,  PW/716,2021-01-30,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,NASELIN NASAL SPRAY           10 ML,,30049099,10 ML,1200.0,34.8,,2405.38,2405.38,,4810.76,,41760.0,COUGH & COLD
2341,2341,OTC/4114,2021-03-08,  PW/992,2021-03-08,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,NASELIN NASAL SPRAY           10 ML,,30049099,10 ML,480.0,34.8,,1002.24,1002.24,,2004.48,,16704.0,COUGH & COLD
2342,2342,OTC/4115,2021-03-08,  PW/1003,2021-03-09,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,NASELIN NASAL SPRAY           10 ML,,30049099,10 ML,480.0,34.8,,1002.24,1002.24,,2004.48,,16704.0,COUGH & COLD
2343,2343,LEEFORD/2812,2020-12-11,  PW/312,2020-12-14,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,ETHORED 250                   10 TAB,,30049099,10 TAB,100.0,10.0,,60.0,60.0,,120.0,,1000.0,A TO Z
2344,2344,LEEFORD/2916,2020-12-17,  PW/347,2020-12-18,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,ETHORED 250                   10 TAB,,30049099,10 TAB,100.0,10.0,,60.0,60.0,,120.0,,1000.0,A TO Z
2345,2345,LEEFORD/3506,2021-01-22,  PW/622,2021-01-22,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,ETHORED 250                   10 TAB,,30049099,10 TAB,100.0,10.0,,60.0,60.0,,120.0,,1000.0,A TO Z
2346,2346,LEEFORD/4028,2021-02-22,  PW/899,2021-02-23,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,ETHORED 250                   10 TAB,,30049099,10 TAB,100.0,10.0,,60.0,60.0,,120.0,,1000.0,A TO Z
2347,2347,LEEFORD/4499,2021-03-22,  PW/1100,2021-03-22,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,ETHORED 250                   10 TAB,,30049099,10 TAB,100.0,10.0,,60.0,60.0,,120.0,,1000.0,A TO Z
2348,2348,MP-01286,2020-12-14,  PW/313,2020-12-14,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METO(ER)25+AMLO 5 TAB         10 TAB,,3004,10 TAB,7920.0,8.5,,4039.2,4039.2,,8078.4,,67320.0,CARDIAC
2349,2349,MP-01658,2021-02-12,  PW/806,2021-02-13,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METO(ER)25+AMLO 5 TAB         10 TAB,,3004,10 TAB,7920.0,8.5,,4039.2,4039.2,,8078.4,,67320.0,CARDIAC
2350,2350,MP-01286,2020-12-14,  PW/313,2020-12-14,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIMEPIRIDE 3MG TAB           10TAB,,3004,10TAB,2000.0,3.0,,360.0,360.0,,720.0,,6000.0,DIABETIC
2351,2351,MP-01298,2020-12-15,  PW/326,2020-12-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIMEPIRIDE 3MG TAB           10TAB,,3004,10TAB,2000.0,3.0,,360.0,360.0,,720.0,,6000.0,DIABETIC
2352,2352,MP-01518,2021-01-22,  PW/629,2021-01-22,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIMEPIRIDE 3MG TAB           10TAB,,3004,10TAB,4280.0,3.0,,770.4,770.4,,1540.8,,12840.0,DIABETIC
2353,2353,MP-01612,2021-02-06,  PW/761,2021-02-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIMEPIRIDE 3MG TAB           10TAB,,3004,10TAB,4280.0,3.0,,770.4,770.4,,1540.8,,12840.0,DIABETIC
2354,2354,MP-01286,2020-12-14,  PW/313,2020-12-14,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIMEPIRIDE 4MG TAB           10TAB,,3004,10TAB,2000.0,3.6,,432.0,432.0,,864.0,,7200.0,DIABETIC
2355,2355,MP-01298,2020-12-15,  PW/326,2020-12-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIMEPIRIDE 4MG TAB           10TAB,,3004,10TAB,2000.0,3.6,,432.0,432.0,,864.0,,7200.0,DIABETIC
2356,2356,MP-01518,2021-01-22,  PW/629,2021-01-22,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIMEPIRIDE 4MG TAB           10TAB,,3004,10TAB,4280.0,3.6,,924.48,924.48,,1848.96,,15408.0,DIABETIC
2357,2357,MP-01612,2021-02-06,  PW/761,2021-02-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,GLIMEPIRIDE 4MG TAB           10TAB,,3004,10TAB,4280.0,3.6,,924.48,924.48,,1848.96,,15408.0,DIABETIC
2358,2358,MP-01287,2020-12-14,  PW/314,2020-12-14,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,AMITRIPTYLINE HYD 10MG        10 TAB,,3004,10 TAB,2670.0,3.0,,480.6,480.6,,961.2,,8010.0,A TO Z
2359,2359,MP-01440,2021-01-08,  PW/534,2021-01-09,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,AMITRIPTYLINE HYD 10MG        10 TAB,,3004,10 TAB,870.0,3.0,,156.6,156.6,,313.2,,2610.0,A TO Z
2360,2360,MP-01440,2021-01-08,  PW/534,2021-01-09,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,AMITRIPTYLINE HYD 10MG        10 TAB,,3004,10 TAB,1150.0,3.0,,207.0,207.0,,414.0,,3450.0,A TO Z
2361,2361,MP-01579,2021-02-03,  PW/703,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,AMITRIPTYLINE HYD 10MG        10 TAB,,3004,10 TAB,4800.0,3.0,,864.0,864.0,,1728.0,,14400.0,A TO Z
2362,2362,MP-01644,2021-02-12,  PW/795,2021-02-12,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,AMITRIPTYLINE HYD 10MG        10 TAB,,3004,10 TAB,4800.0,3.0,,864.0,864.0,,1728.0,,14400.0,A TO Z
2363,2363,MP-01289,2020-12-14,  PW/317,2020-12-14,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FINAROS 5 TAB                 10 TAB,,3004,10 TAB,200.0,13.05,,156.6,156.6,,313.2,,2610.0,A TO Z
2364,2364,MP-01696,2021-02-17,  PW/858,2021-02-17,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FINAROS 5 TAB                 10 TAB,,3004,10 TAB,200.0,13.05,,156.6,156.6,,313.2,,2610.0,A TO Z
2365,2365,MP-01289,2020-12-14,  PW/317,2020-12-14,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,OXYMINE RED CAP               10 CAP,,21069099,10 CAP,3000.0,12.75,,3442.5,3442.5,,6885.0,,38250.0,SUPPLEMENT
2366,2366,MP-01403,2021-01-02,  PW/479,2021-01-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,OXYMINE RED CAP               10 CAP,,21069099,10 CAP,4000.0,12.75,,4590.0,4590.0,,9180.0,,51000.0,SUPPLEMENT
2367,2367,MP-01597,2021-02-05,  PW/732,2021-02-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,OXYMINE RED CAP               10 CAP,,21069099,10 CAP,700.0,12.75,,803.25,803.25,,1606.5,,8925.0,SUPPLEMENT
2368,2368,MP-01597,2021-02-05,  PW/732,2021-02-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,OXYMINE RED CAP               10 CAP,,21069099,10 CAP,1300.0,12.75,,1491.75,1491.75,,2983.5,,16575.0,SUPPLEMENT
2369,2369,MP-01827,2021-03-12,  PW/1040,2021-03-13,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,OXYMINE RED CAP               10 CAP,,21069099,10 CAP,1800.0,12.75,,2065.5,2065.5,,4131.0,,22950.0,SUPPLEMENT
2370,2370,NHC04180,2020-12-14,  PW/319,2020-12-14,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,SUCRACOL SUSP                 200ML,,3004,200ML,120.0,57.5,,351.9,351.9,,703.8,,6900.0,SUPPLEMENT
2371,2371,NHC04797,2021-01-19,  PW/604,2021-01-19,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,SUCRACOL SUSP                 200ML,,3004,200ML,120.0,57.5,,351.9,351.9,,703.8,,6900.0,SUPPLEMENT
2372,2372,NHC05298,2021-02-18,  PW/870,2021-02-18,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,SUCRACOL SUSP                 200ML,,3004,200ML,120.0,57.5,,351.9,351.9,,703.8,,6900.0,SUPPLEMENT
2373,2373,NHC05586,2021-03-04,  PW/968,2021-03-04,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,SUCRACOL SUSP                 200ML,,3004,200ML,120.0,57.5,,351.9,351.9,,703.8,,6900.0,SUPPLEMENT
2374,2374,112021,2020-12-14,  PW/321,2020-12-15,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 250GM                   250GM,,4090000,250GM,60.0,62.0,,93.0,93.0,,186.0,,3720.0,COUNTER
2375,2375,122021,2020-12-14,  PW/320,2020-12-15,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 250GM                   250GM,,4090000,250GM,120.0,62.0,,186.0,186.0,,372.0,,7440.0,COUNTER
2376,2376,182021,2021-02-01,  PW/677,2021-02-01,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 250GM                   250GM,,4090000,250GM,120.0,62.0,,186.0,186.0,,372.0,,7440.0,COUNTER
2377,2377,172021,2021-02-01,  PW/729,2021-02-04,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 250GM                   250GM,,4090000,250GM,120.0,62.0,,186.0,186.0,,372.0,,7440.0,COUNTER
2378,2378,222021,2021-03-08,  PW/1018,2021-03-10,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 250GM                   250GM,,4090000,250GM,120.0,62.0,,186.0,186.0,,372.0,,7440.0,COUNTER
2379,2379,242021,2021-03-17,  PW/1075,2021-03-17,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 250GM                   250GM,,4090000,250GM,60.0,62.0,,93.0,93.0,,186.0,,3720.0,COUNTER
2380,2380,112021,2020-12-14,  PW/321,2020-12-15,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 500GM                   500 GM,,4090000,500 GM,60.0,105.0,,157.5,157.5,,315.0,,6300.0,COUNTER
2381,2381,222021,2021-03-08,  PW/1018,2021-03-10,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 500GM                   500 GM,,4090000,500 GM,20.0,105.0,,52.5,52.5,,105.0,,2100.0,COUNTER
2382,2382,232021,2021-03-17,  PW/1083,2021-03-20,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 500GM                   500 GM,,4090000,500 GM,40.0,105.0,,105.0,105.0,,210.0,,4200.0,COUNTER
2383,2383,001/20/SL/7325,2020-12-15,  PW/324,2020-12-15,MILTON MEDICARE PVT LTD,Maharashtra,Phursungi S.O-Haveli,ELOSONE CREAM                 10 GM,,30043200,10 GM,570.0,11.0,,376.2,376.2,,752.4,,6270.0,A TO Z
2384,2384,001/20/SL/8141,2021-01-05,  PW/508,2021-01-06,MILTON MEDICARE PVT LTD,Maharashtra,Phursungi S.O-Haveli,ELOSONE CREAM                 10 GM,,30043200,10 GM,570.0,11.0,,376.2,376.2,,752.4,,6270.0,A TO Z
2385,2385,001/20/SL/9686,2021-02-17,  PW/856,2021-02-17,MILTON MEDICARE PVT LTD,Maharashtra,Phursungi S.O-Haveli,ELOSONE CREAM                 10 GM,,30043200,10 GM,570.0,11.0,,376.2,376.2,,752.4,,6270.0,A TO Z
2386,2386,001/20/SL/10622,2021-03-11,  PW/1028,2021-03-11,MILTON MEDICARE PVT LTD,Maharashtra,Phursungi S.O-Haveli,ELOSONE CREAM                 10 GM,,30043200,10 GM,285.0,11.0,,188.1,188.1,,376.2,,3135.0,A TO Z
2387,2387,001/20/SL/7325,2020-12-15,  PW/324,2020-12-15,MILTON MEDICARE PVT LTD,Maharashtra,Phursungi S.O-Haveli,LULIFORD SOAP                 50 GM,,3401,50 GM,190.0,35.0,,598.5,598.5,,1197.0,,6650.0,ANTIFUNGAL
2388,2388,001/20/SL/7555,2020-12-21,  PW/368,2020-12-21,MILTON MEDICARE PVT LTD,Maharashtra,Phursungi S.O-Haveli,LULIFORD SOAP                 50 GM,,3401,50 GM,380.0,35.0,,1197.0,1197.0,,2394.0,,13300.0,ANTIFUNGAL
2389,2389,001/20/SL/8691,2021-01-22,  PW/625,2021-01-22,MILTON MEDICARE PVT LTD,Maharashtra,Phursungi S.O-Haveli,LULIFORD SOAP                 50 GM,,3401,50 GM,285.0,35.0,,897.75,897.75,,1795.5,,9975.0,ANTIFUNGAL
2390,2390,001/20/SL/9686,2021-02-17,  PW/856,2021-02-17,MILTON MEDICARE PVT LTD,Maharashtra,Phursungi S.O-Haveli,LULIFORD SOAP                 50 GM,,3401,50 GM,380.0,35.0,,1197.0,1197.0,,2394.0,,13300.0,ANTIFUNGAL
